episode,ticker,total_reward,final_balance,growth_pct,num_trades,win_rate,max_drawdown,std,new_best,is_bankrupt
5,ICICIBANK.NS,11.0052,11027.95,10.28,149,0.5772,0.0679,0.338,False,False
6,ITC.NS,4.8924,10131.65,1.32,142,0.507,0.042,0.3378,False,False
7,TCS.NS,1.4475,9802.07,-1.98,154,0.5519,0.0849,0.3376,False,False
8,ADANIPORTS.NS,-3.4756,9602.33,-3.98,149,0.4698,0.0572,0.3375,False,False
9,LT.NS,-2.9806,9478.65,-5.21,152,0.4605,0.0626,0.3373,False,False
10,RELIANCE.NS,0.7132,9709.28,-2.91,151,0.5166,0.0542,0.3371,False,False
1,ICICIBANK.NS,-1.9719,9554.95,-4.45,155,0.5226,0.055,0.337,False,False
2,TCS.NS,10.1993,10934.71,9.35,139,0.5827,0.0409,0.3368,False,False
3,TCS.NS,0.3051,9744.54,-2.55,150,0.5533,0.0374,0.3366,False,False
4,INFY.NS,3.6167,10055.34,0.55,140,0.5357,0.0623,0.3365,False,False
5,ADANIPORTS.NS,-1.48,9933.0,-0.67,140,0.5071,0.0508,0.3363,False,False
6,ADANIPORTS.NS,-1.263,9666.09,-3.34,148,0.5405,0.0528,0.3361,False,False
7,ADANIPORTS.NS,4.7786,10219.17,2.19,143,0.5175,0.0519,0.336,False,False
8,ITC.NS,3.3668,10246.99,2.47,141,0.5461,0.0396,0.3358,False,False
9,INFY.NS,3.379,10116.02,1.16,140,0.5571,0.0453,0.3356,False,False
10,RELIANCE.NS,1.6434,9951.79,-0.48,144,0.5625,0.0496,0.3355,False,False
1,ITC.NS,4.7207,10485.95,4.86,141,0.5745,0.0508,0.3353,False,False
2,ICICIBANK.NS,4.4028,10289.59,2.9,140,0.5857,0.0603,0.3351,False,False
3,ITC.NS,2.2765,10081.49,0.81,145,0.4621,0.0385,0.335,False,False
4,RELIANCE.NS,1.761,10032.85,0.33,136,0.5956,0.0513,0.3348,False,False
5,ICICIBANK.NS,6.8838,10985.0,9.85,138,0.5362,0.0298,0.3346,False,False
1,TCS.NS,1.202,10045.96,0.46,141,0.5248,0.0271,0.3345,False,False
2,RELIANCE.NS,0.9708,9709.85,-2.9,149,0.5503,0.063,0.3343,False,False
3,INFY.NS,3.0133,10077.06,0.77,139,0.5683,0.0536,0.3341,False,False
4,ICICIBANK.NS,-0.3209,9737.82,-2.62,138,0.529,0.0411,0.334,False,False
5,ITC.NS,-2.1752,9572.37,-4.28,137,0.4964,0.06,0.3338,False,False
1,ADANIPORTS.NS,5.9027,10546.51,5.47,140,0.5,0.0465,0.3336,False,False
2,INFY.NS,4.2251,10355.84,3.56,145,0.5586,0.0386,0.3334,False,False
3,RELIANCE.NS,9.5611,11286.62,12.87,142,0.5493,0.0629,0.3333,False,False
4,TCS.NS,3.4738,10231.57,2.32,138,0.5435,0.0464,0.3331,False,False
5,INFY.NS,1.7232,10166.84,1.67,144,0.5694,0.0416,0.3329,False,False
1,INFY.NS,-3.821,9620.03,-3.8,134,0.4254,0.0421,0.3328,False,False
2,TCS.NS,-2.5435,9499.29,-5.01,143,0.4965,0.0648,0.3326,False,False
3,RELIANCE.NS,-0.6924,9639.11,-3.61,132,0.5,0.0629,0.3325,False,False
4,INFY.NS,2.0128,10115.1,1.15,138,0.5072,0.0298,0.3323,False,False
5,INFY.NS,4.5664,10393.23,3.93,134,0.5448,0.0795,0.3321,False,False
1,TCS.NS,7.6368,10472.33,4.72,143,0.5594,0.0412,0.332,False,False
2,RELIANCE.NS,-1.4135,9760.07,-2.4,139,0.5036,0.0272,0.3318,False,False
1,ITC.NS,-0.9527,9831.09,-1.69,142,0.4859,0.0425,0.332,False,False
2,ITC.NS,4.0447,10348.65,3.49,147,0.5442,0.0673,0.3318,False,False
3,RELIANCE.NS,-2.5769,9568.41,-4.32,134,0.4925,0.0615,0.3316,False,False
4,TCS.NS,-4.2623,9404.06,-5.96,145,0.5379,0.0621,0.3315,False,False
5,INFY.NS,3.692,10354.79,3.55,138,0.5507,0.0213,0.3313,False,False
6,INFY.NS,11.5757,11350.87,13.51,140,0.4929,0.0277,0.3311,False,False
7,ADANIPORTS.NS,7.2198,10637.57,6.38,143,0.5385,0.0478,0.331,False,False
8,ICICIBANK.NS,-2.7615,9631.46,-3.69,137,0.4891,0.0577,0.3308,False,False
9,TCS.NS,-2.5238,9668.71,-3.31,147,0.5102,0.0353,0.3306,False,False
10,ADANIPORTS.NS,-1.9805,9452.64,-5.47,151,0.5298,0.0759,0.3305,False,False
1,INFY.NS,0.0341,9827.41,-1.73,145,0.5172,0.064,0.3303,False,False
2,TCS.NS,-2.681,9623.41,-3.77,148,0.4865,0.0488,0.3301,False,False
3,ITC.NS,-1.1546,9706.56,-2.93,144,0.5347,0.0736,0.33,False,False
4,ITC.NS,10.2868,11096.97,10.97,133,0.5789,0.0916,0.3298,False,False
5,ITC.NS,-1.7663,9715.1,-2.85,145,0.4966,0.0401,0.3296,False,False
6,ADANIPORTS.NS,-3.0304,9587.45,-4.13,153,0.4967,0.0536,0.3295,False,False
7,RELIANCE.NS,15.375,11690.21,16.9,144,0.5972,0.0435,0.3293,True,False
8,RELIANCE.NS,3.8202,10273.57,2.74,149,0.5235,0.0388,0.3291,False,False
9,ADANIPORTS.NS,-2.9225,9456.12,-5.44,146,0.4726,0.1002,0.329,False,False
10,INFY.NS,3.9123,10328.86,3.29,145,0.5448,0.0389,0.3288,False,False
11,TCS.NS,0.5754,9943.1,-0.57,145,0.5241,0.0368,0.3286,False,False
12,RELIANCE.NS,1.6858,10109.43,1.09,141,0.5035,0.049,0.3285,False,False
13,TCS.NS,0.4508,9917.01,-0.83,145,0.5448,0.0249,0.3283,False,False
14,ADANIPORTS.NS,4.0431,10368.93,3.69,156,0.5128,0.0341,0.3282,False,False
1,TCS.NS,-1.5444,9663.7,-3.36,149,0.4832,0.0682,0.328,False,False
2,RELIANCE.NS,-1.9072,9681.37,-3.19,144,0.4931,0.086,0.3278,False,False
3,INFY.NS,1.654,10077.61,0.78,148,0.5541,0.0452,0.3277,False,False
4,ITC.NS,-2.3806,9601.14,-3.99,145,0.5103,0.0591,0.3275,False,False
5,ICICIBANK.NS,-1.4615,9759.37,-2.41,147,0.4626,0.0384,0.3273,False,False
6,INFY.NS,2.5372,10203.66,2.04,151,0.5497,0.0501,0.3272,False,False
1,ICICIBANK.NS,8.2967,10944.08,9.44,145,0.5793,0.039,0.327,False,False
2,ICICIBANK.NS,-3.9678,9479.59,-5.2,148,0.4459,0.0907,0.3268,False,False
1,RELIANCE.NS,-1.0781,9732.34,-2.68,142,0.4859,0.0498,0.3267,False,False
2,ICICIBANK.NS,4.6817,10352.1,3.52,143,0.5455,0.0427,0.3265,False,False
3,ICICIBANK.NS,-2.578,9578.59,-4.21,142,0.5211,0.0673,0.3264,False,False
4,RELIANCE.NS,-0.5037,9762.56,-2.37,142,0.5211,0.0531,0.3262,False,False
1,ADANIPORTS.NS,-3.152,9484.73,-5.15,145,0.6069,0.0784,0.326,False,False
2,ADANIPORTS.NS,1.2913,9965.58,-0.34,140,0.5643,0.0704,0.3259,False,False
3,ICICIBANK.NS,-0.379,9749.16,-2.51,152,0.4539,0.0549,0.3257,False,False
4,ADANIPORTS.NS,27.6636,12556.56,25.57,140,0.5714,0.0407,0.3255,True,False
1,TCS.NS,2.23,10160.22,1.6,139,0.5036,0.0425,0.3254,False,False
2,TCS.NS,5.1164,10568.32,5.68,137,0.5401,0.0279,0.3252,False,False
3,TCS.NS,-3.3162,9486.04,-5.14,144,0.5417,0.0521,0.3251,False,False
4,ITC.NS,-1.1962,9806.6,-1.93,144,0.5208,0.0652,0.3249,False,False
5,INFY.NS,-3.3968,9430.49,-5.7,137,0.5547,0.0833,0.3247,False,False
6,ICICIBANK.NS,3.8398,10308.86,3.09,143,0.5035,0.0373,0.3246,False,False
1,ITC.NS,6.156,10678.08,6.78,139,0.5612,0.0296,0.3244,False,False
2,ITC.NS,4.3466,10419.48,4.19,144,0.5208,0.0423,0.3242,False,False
3,RELIANCE.NS,2.3236,10183.49,1.83,146,0.5411,0.0777,0.3241,False,False
4,INFY.NS,1.9639,10145.1,1.45,140,0.5,0.0521,0.3239,False,False
5,INFY.NS,-1.3305,9734.64,-2.65,141,0.5745,0.0526,0.3238,False,False
6,ADANIPORTS.NS,-1.5841,9588.74,-4.11,142,0.5282,0.0759,0.3236,False,False
1,ADANIPORTS.NS,2.4898,10168.51,1.69,146,0.5411,0.082,0.3234,False,False
2,ADANIPORTS.NS,-0.6832,9677.46,-3.23,145,0.4759,0.034,0.3233,False,False
3,TCS.NS,-2.5342,9650.52,-3.49,142,0.4648,0.042,0.3231,False,False
4,ITC.NS,-2.6668,9575.38,-4.25,138,0.558,0.0468,0.3229,False,False
5,ICICIBANK.NS,-1.8118,9670.59,-3.29,135,0.5111,0.0767,0.3228,False,False
6,ADANIPORTS.NS,5.6357,10518.56,5.19,139,0.5252,0.0452,0.3226,False,False
1,RELIANCE.NS,3.3955,10289.48,2.89,144,0.5278,0.0379,0.3225,False,False
2,ICICIBANK.NS,-2.9491,9516.43,-4.84,133,0.4887,0.0874,0.3223,False,False
3,RELIANCE.NS,1.8887,10080.2,0.8,134,0.5522,0.0428,0.3221,False,False
4,ICICIBANK.NS,0.3383,9922.63,-0.77,138,0.529,0.0704,0.322,False,False
5,ITC.NS,-2.7395,9583.52,-4.16,121,0.4876,0.0462,0.3218,False,False
6,ITC.NS,-2.8749,9633.47,-3.67,139,0.4676,0.0392,0.3217,False,False
1,TCS.NS,14.989,11720.58,17.21,135,0.6519,0.038,0.3215,False,False
2,ADANIPORTS.NS,0.3121,9894.66,-1.05,138,0.558,0.0478,0.3213,False,False
3,RELIANCE.NS,8.5812,10877.3,8.77,138,0.587,0.051,0.3212,False,False
4,ITC.NS,-3.7903,9555.26,-4.45,130,0.4538,0.0481,0.321,False,False
5,TCS.NS,4.5943,10475.22,4.75,136,0.5368,0.0244,0.3209,False,False
6,INFY.NS,-2.2726,9643.52,-3.56,135,0.4815,0.068,0.3207,False,False
1,INFY.NS,1.668,10103.7,1.04,136,0.5515,0.035,0.3205,False,False
2,INFY.NS,-0.0518,9836.35,-1.64,138,0.5362,0.0361,0.3204,False,False
3,ICICIBANK.NS,1.3991,10063.53,0.64,137,0.5839,0.0367,0.3202,False,False
4,ADANIPORTS.NS,0.9718,9870.65,-1.29,137,0.5109,0.0689,0.3201,False,False
5,TCS.NS,-2.3937,9654.38,-3.46,140,0.45,0.0354,0.3199,False,False
6,ICICIBANK.NS,-1.9765,9607.48,-3.93,129,0.4729,0.0566,0.3197,False,False
1,TCS.NS,6.6479,10667.33,6.67,135,0.5185,0.0366,0.3196,False,False
2,ADANIPORTS.NS,2.0133,10067.74,0.68,140,0.55,0.0519,0.3194,False,False
3,INFY.NS,3.6067,10254.26,2.54,136,0.5,0.0408,0.3193,False,False
4,ITC.NS,-2.6286,9588.84,-4.11,130,0.5154,0.0446,0.3191,False,False
5,TCS.NS,4.2054,10490.55,4.91,131,0.5496,0.0211,0.3189,False,False
6,TCS.NS,-2.103,9717.29,-2.83,125,0.472,0.0636,0.3188,False,False
1,ADANIPORTS.NS,-2.5141,9641.71,-3.58,129,0.4884,0.0441,0.3186,False,False
2,ICICIBANK.NS,0.8373,9983.64,-0.16,136,0.5588,0.0305,0.3185,False,False
3,TCS.NS,-3.8279,9475.39,-5.25,135,0.4741,0.0639,0.3183,False,False
4,RELIANCE.NS,-2.3283,9658.89,-3.41,135,0.5111,0.0361,0.3181,False,False
5,RELIANCE.NS,0.32,9952.7,-0.47,122,0.4836,0.0567,0.318,False,False
6,ICICIBANK.NS,-3.3473,9623.77,-3.76,121,0.4711,0.0437,0.3178,False,False
1,TCS.NS,-3.1516,9540.97,-4.59,132,0.4697,0.0486,0.3499,False,False
1,ADANIPORTS.NS,-1.37,9718.3,-2.82,145,0.4621,0.0416,0.3497,False,False
1,ICICIBANK.NS,-2.0576,9659.49,-3.41,141,0.5177,0.0519,0.3495,False,False
1,INFY.NS,2.383,10217.21,2.17,146,0.5479,0.0497,0.3493,False,False
2,RELIANCE.NS,4.9143,10398.13,3.98,141,0.5248,0.0534,0.3492,False,False
3,RELIANCE.NS,-2.1862,9721.53,-2.78,132,0.5379,0.0463,0.349,False,False
4,RELIANCE.NS,-1.7708,9688.07,-3.12,146,0.5274,0.0567,0.3488,False,False
5,INFY.NS,-2.4757,9604.94,-3.95,144,0.5625,0.0634,0.3486,False,False
6,ADANIPORTS.NS,2.7258,10109.9,1.1,146,0.4726,0.0391,0.3485,False,False
7,INFY.NS,-4.4653,9417.93,-5.82,131,0.5038,0.0671,0.3483,False,False
8,RELIANCE.NS,-3.9424,9500.98,-4.99,134,0.4328,0.0563,0.3481,False,False
9,ITC.NS,-3.4089,9530.45,-4.7,141,0.4184,0.047,0.3479,False,False
10,INFY.NS,-4.0382,9359.63,-6.4,136,0.4779,0.0672,0.3478,False,False
