episode,ticker,total_reward,final_balance,num_trades,win_rate,max_drawdown,std,new_best,is_bankrupt
16,ICICIBANK.NS,0.2031,10047.41,87,0.5977,0.0912,0.2682,False,False
17,ICICIBANK.NS,-0.9115,10882.1,92,0.5435,0.073,0.2676,False,False
18,ICICIBANK.NS,-23.0819,8600.56,80,0.4375,0.204,0.2671,False,False
19,HINDUNILVR.NS,-1.3788,9305.53,83,0.5542,0.1142,0.2666,False,False
20,ICICIBANK.NS,-2.8407,9231.37,86,0.5,0.1398,0.266,False,False
1,HINDUNILVR.NS,-1.1631,9077.34,77,0.5714,0.1064,0.2655,False,False
2,HINDUNILVR.NS,-2.0632,9941.02,72,0.4306,0.1555,0.265,False,False
3,HINDUNILVR.NS,0.8758,10956.45,78,0.5256,0.0493,0.2645,False,False
4,ICICIBANK.NS,-0.2844,9649.48,79,0.519,0.1051,0.2639,False,False
5,HINDUNILVR.NS,-2.1957,8796.53,79,0.4937,0.1316,0.2634,False,False
6,HINDUNILVR.NS,-3.0319,9015.6,79,0.443,0.1146,0.2629,False,False
7,HINDUNILVR.NS,-0.3879,10486.7,82,0.5,0.0642,0.2623,False,False
8,HINDUNILVR.NS,-336.2069,8046.84,87,0.3908,0.2181,0.2618,False,False
9,HINDUNILVR.NS,-2.1335,9398.82,84,0.5119,0.0982,0.2613,False,False
10,ICICIBANK.NS,-1.7853,9265.29,77,0.4805,0.1546,0.2608,False,False
11,HINDUNILVR.NS,0.0226,10351.6,79,0.5063,0.0656,0.2602,False,False
12,HINDUNILVR.NS,-0.1683,10550.13,79,0.5316,0.0545,0.2597,False,False
13,ICICIBANK.NS,-2.2216,9602.93,77,0.6104,0.1001,0.2592,False,False
14,HINDUNILVR.NS,-1.3878,9937.9,82,0.561,0.1168,0.2587,False,False
15,ICICIBANK.NS,0.3057,10532.31,84,0.5714,0.0729,0.2582,False,False
16,HINDUNILVR.NS,-2.3596,8996.38,82,0.5,0.1373,0.2577,False,False
17,HINDUNILVR.NS,-1.8395,9082.16,83,0.5663,0.1207,0.2571,False,False
18,HINDUNILVR.NS,-1.4933,9792.48,89,0.5056,0.1226,0.2566,False,False
19,ICICIBANK.NS,0.5033,10821.29,89,0.5618,0.0841,0.2561,False,False
20,HINDUNILVR.NS,-1.0712,10149.33,89,0.4719,0.0836,0.2556,False,False
21,HINDUNILVR.NS,-0.4446,9919.54,85,0.5765,0.0686,0.2551,False,False
22,ICICIBANK.NS,-1.6308,9668.87,84,0.5119,0.0783,0.2546,False,False
23,ICICIBANK.NS,1.0218,10910.67,83,0.5904,0.1356,0.2541,False,False
24,ICICIBANK.NS,0.4338,9690.42,81,0.4938,0.077,0.2536,False,False
25,HINDUNILVR.NS,-1.4698,9777.3,81,0.4938,0.0794,0.2531,False,False
26,HINDUNILVR.NS,-2.0863,8680.81,82,0.4878,0.1379,0.2526,False,False
27,HINDUNILVR.NS,-1.0988,10010.76,80,0.575,0.0674,0.252,False,False
28,HINDUNILVR.NS,-2.0382,9182.86,80,0.475,0.1309,0.2515,False,False
29,ICICIBANK.NS,0.4596,9820.54,81,0.5679,0.1493,0.251,False,False
30,HINDUNILVR.NS,-0.4827,10432.77,76,0.5789,0.0263,0.2505,False,False
31,HINDUNILVR.NS,-0.5689,9756.0,75,0.5467,0.0881,0.25,False,False
32,HINDUNILVR.NS,-0.9054,10333.87,84,0.5476,0.0625,0.2495,False,False
33,HINDUNILVR.NS,-0.7198,10346.82,74,0.4865,0.1246,0.249,False,False
34,HINDUNILVR.NS,-1.8073,9623.16,70,0.4857,0.0585,0.2485,False,False
35,ICICIBANK.NS,-1.2956,9321.92,73,0.5342,0.115,0.248,False,False
36,HINDUNILVR.NS,-1.0604,9820.7,77,0.5455,0.0581,0.2475,False,False
37,ICICIBANK.NS,-493.3464,7411.71,78,0.4359,0.2868,0.247,False,False
38,ICICIBANK.NS,-2.3566,9713.47,77,0.5195,0.1242,0.2466,False,False
39,ICICIBANK.NS,-2.6895,9114.39,83,0.5422,0.1163,0.2461,False,False
40,HINDUNILVR.NS,-0.816,9741.34,89,0.4944,0.1037,0.2456,False,False
1,HINDUNILVR.NS,-1.7015,10385.74,18,0.4444,0.017,0.15,False,False
1,ICICIBANK.NS,-2.6756,9767.07,9,0.5556,0.0325,0.1497,False,False
2,HINDUNILVR.NS,-2.4508,9915.26,7,0.4286,0.0102,0.1494,False,False
3,HINDUNILVR.NS,-2.1369,10011.04,9,0.4444,0.0155,0.1491,False,False
4,ICICIBANK.NS,-2.6348,9819.43,11,0.2727,0.033,0.1488,False,False
5,HINDUNILVR.NS,-2.8492,9754.88,13,0.4615,0.0357,0.1485,False,False
6,ICICIBANK.NS,-3.0984,9311.63,25,0.44,0.0939,0.1482,False,False
7,ICICIBANK.NS,-1.8492,10100.53,15,0.7333,0.0357,0.1479,False,False
8,ICICIBANK.NS,-1.3922,10079.64,15,0.5333,0.0288,0.1476,False,False
9,HINDUNILVR.NS,-2.4397,10130.38,12,0.5833,0.0172,0.1473,False,False
10,ICICIBANK.NS,-2.6782,9438.73,12,0.4167,0.0676,0.147,False,False
11,HINDUNILVR.NS,-2.4605,9596.92,22,0.3636,0.0708,0.1467,False,False
12,HINDUNILVR.NS,-2.6075,9950.31,24,0.5833,0.0285,0.1464,False,False
13,HINDUNILVR.NS,-2.3863,9698.51,18,0.3889,0.05,0.1461,False,False
14,ICICIBANK.NS,-2.1308,10110.87,16,0.5,0.0685,0.1459,False,False
15,ICICIBANK.NS,-2.3996,10237.85,14,0.2857,0.0243,0.1456,False,False
16,HINDUNILVR.NS,-2.3089,9831.06,16,0.5625,0.0329,0.1453,False,False
17,ICICIBANK.NS,-3.1866,9540.52,13,0.4615,0.064,0.145,False,False
18,ICICIBANK.NS,-3.6611,9306.57,8,0.25,0.0701,0.1447,False,False
19,HINDUNILVR.NS,-2.2705,9814.62,13,0.3846,0.041,0.1444,False,False
20,HINDUNILVR.NS,-2.0973,10049.17,13,0.6154,0.0165,0.1441,False,False
21,ICICIBANK.NS,-3.1244,9689.67,9,0.5556,0.0392,0.1438,False,False
22,HINDUNILVR.NS,-3.1417,9481.47,10,0.3,0.0519,0.1435,False,False
23,HINDUNILVR.NS,-2.4167,10027.37,8,0.5,0.031,0.1432,False,False
24,HINDUNILVR.NS,-1.497,10595.87,9,0.5556,0.0074,0.143,False,False
25,ICICIBANK.NS,-2.9696,9556.45,17,0.4118,0.0737,0.1427,False,False
26,HINDUNILVR.NS,-2.0621,10106.35,13,0.6154,0.0201,0.1424,False,False
27,HINDUNILVR.NS,-2.5233,9756.96,11,0.1818,0.0424,0.1421,False,False
28,HINDUNILVR.NS,-2.7082,9541.13,14,0.4286,0.0477,0.1418,False,False
29,HINDUNILVR.NS,-2.7658,9741.75,10,0.5,0.0279,0.1415,False,False
30,ICICIBANK.NS,-1.9446,9968.55,11,0.4545,0.018,0.1413,False,False
31,ICICIBANK.NS,-2.2775,10029.24,3,0.3333,0.0037,0.141,False,False
32,ICICIBANK.NS,-1.6331,10393.1,15,0.7333,0.0186,0.1407,False,False
33,ICICIBANK.NS,-2.6327,9283.36,9,0.4444,0.1042,0.1404,False,False
34,ICICIBANK.NS,-2.6766,9827.82,10,0.2,0.0341,0.1401,False,False
35,ICICIBANK.NS,-2.2735,9998.03,10,0.3,0.0519,0.1398,False,False
36,HINDUNILVR.NS,-2.7412,9679.47,12,0.3333,0.0438,0.1396,False,False
37,ICICIBANK.NS,-2.0958,10219.98,12,0.5,0.0183,0.1393,False,False
38,HINDUNILVR.NS,-2.0136,10062.05,12,0.5833,0.014,0.139,False,False
39,ICICIBANK.NS,-1.608,9767.39,20,0.5,0.0462,0.1387,False,False
40,ICICIBANK.NS,-3.2091,9035.85,13,0.2308,0.1058,0.1385,False,False
41,HINDUNILVR.NS,-2.287,10008.34,10,0.7,0.0142,0.1382,False,False
42,ICICIBANK.NS,-2.678,9674.05,14,0.3571,0.056,0.1379,False,False
43,ICICIBANK.NS,-2.4444,9974.5,6,0.5,0.0065,0.1376,False,False
44,HINDUNILVR.NS,-2.7962,9650.8,17,0.3529,0.0349,0.1374,False,False
45,ICICIBANK.NS,-2.4407,9929.34,14,0.5,0.017,0.1371,False,False
46,HINDUNILVR.NS,-2.2716,9990.1,10,0.6,0.0047,0.1368,False,False
47,ICICIBANK.NS,-2.72,9502.65,8,0.125,0.0497,0.1365,False,False
48,HINDUNILVR.NS,-2.4352,9905.52,4,0.5,0.0129,0.1363,False,False
49,ICICIBANK.NS,-1.8277,10389.44,5,0.8,0.0038,0.136,False,False
50,HINDUNILVR.NS,-2.3901,10020.64,1,1.0,0.0006,0.1357,False,False
51,ICICIBANK.NS,-2.0777,10030.79,4,0.5,0.0068,0.1354,False,False
52,ICICIBANK.NS,-2.4676,10022.51,1,1.0,0.0007,0.1352,False,False
53,HINDUNILVR.NS,-2.3937,9918.64,3,0.3333,0.0089,0.1349,False,False
54,ICICIBANK.NS,-2.2097,10092.19,7,0.7143,0.0101,0.1346,False,False
55,HINDUNILVR.NS,-2.4833,9943.02,1,0.0,0.0057,0.1344,False,False
56,HINDUNILVR.NS,-1.8667,10264.2,5,0.6,0.0047,0.1341,False,False
57,HINDUNILVR.NS,-2.5044,9904.8,4,0.25,0.015,0.1338,False,False
58,ICICIBANK.NS,-2.4288,10044.79,4,0.5,0.0095,0.1336,False,False
59,HINDUNILVR.NS,-2.119,10009.53,5,0.6,0.012,0.1333,False,False
60,ICICIBANK.NS,-1.9189,10221.31,8,0.625,0.0324,0.133,False,False
61,HINDUNILVR.NS,-2.4475,9945.37,2,0.0,0.0055,0.1328,False,False
62,HINDUNILVR.NS,-2.5344,9918.44,6,0.3333,0.0133,0.1325,False,False
63,ICICIBANK.NS,-2.9912,9656.34,6,0.0,0.0344,0.1322,False,False
64,ICICIBANK.NS,-2.3782,9919.19,4,0.5,0.0142,0.132,False,False
65,ICICIBANK.NS,-2.3777,9702.97,5,0.2,0.0354,0.1317,False,False
66,HINDUNILVR.NS,-2.4601,10101.82,5,0.6,0.0101,0.1314,False,False
67,ICICIBANK.NS,-2.7267,9466.64,7,0.1429,0.0567,0.1312,False,False
68,HINDUNILVR.NS,-2.188,9939.92,7,0.5714,0.0178,0.1309,False,False
69,HINDUNILVR.NS,-2.18,10137.61,6,0.5,0.0114,0.1306,False,False
70,ICICIBANK.NS,-2.179,10096.95,7,0.5714,0.0258,0.1304,False,False
71,HINDUNILVR.NS,-2.3916,9981.23,1,0.0,0.0073,0.1301,False,False
72,HINDUNILVR.NS,-2.354,9982.51,6,0.3333,0.0153,0.1299,False,False
73,ICICIBANK.NS,-2.8369,9870.75,3,0.6667,0.0277,0.1296,False,False
74,ICICIBANK.NS,-2.3434,9989.4,4,0.5,0.0081,0.1293,False,False
75,ICICIBANK.NS,-2.351,9984.01,4,0.5,0.0074,0.1291,False,False
76,ICICIBANK.NS,-2.273,10098.53,5,0.8,0.0079,0.1288,False,False
77,HINDUNILVR.NS,-2.3492,10018.93,6,0.5,0.0191,0.1286,False,False
78,HINDUNILVR.NS,-2.4565,9988.64,1,0.0,0.0011,0.1283,False,False
79,HINDUNILVR.NS,-2.5875,9929.56,1,0.0,0.007,0.1281,False,False
80,ICICIBANK.NS,-2.4801,9953.25,1,0.0,0.0047,0.1278,False,False
81,HINDUNILVR.NS,-2.4733,9793.87,4,0.25,0.0206,0.1275,False,False
82,ICICIBANK.NS,-2.1775,10118.63,2,0.5,0.0062,0.1273,False,False
83,ICICIBANK.NS,-2.1431,10130.68,3,1.0,0.0007,0.127,False,False
84,ICICIBANK.NS,-2.5996,9887.68,1,0.0,0.0112,0.1268,False,False
85,HINDUNILVR.NS,-2.4904,9944.17,3,0.6667,0.0078,0.1265,False,False
86,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1263,False,False
87,ICICIBANK.NS,-2.3131,9913.89,3,0.6667,0.0214,0.126,False,False
88,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1258,False,False
89,ICICIBANK.NS,-2.5661,9906.32,1,0.0,0.0094,0.1255,False,False
90,ICICIBANK.NS,-2.2236,10181.86,4,0.75,0.0023,0.1253,False,False
91,HINDUNILVR.NS,-2.3526,10082.56,2,1.0,0.0007,0.125,False,False
92,ICICIBANK.NS,-2.4844,9935.5,1,0.0,0.0064,0.1248,False,False
93,HINDUNILVR.NS,-2.4969,9929.65,1,0.0,0.007,0.1245,False,False
94,ICICIBANK.NS,-2.2316,10088.84,1,1.0,0.0005,0.1243,False,False
95,ICICIBANK.NS,-2.4832,9985.89,1,0.0,0.0014,0.124,False,False
96,ICICIBANK.NS,-3.0917,9362.14,5,0.2,0.0877,0.1238,False,False
97,ICICIBANK.NS,-2.2568,10134.05,5,0.6,0.0095,0.1235,False,False
98,HINDUNILVR.NS,-2.3055,10049.07,3,0.6667,0.002,0.1233,False,False
99,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.123,False,False
100,HINDUNILVR.NS,-2.5801,9829.8,5,0.0,0.017,0.1228,False,False
1,HINDUNILVR.NS,-2.6438,9146.05,43,0.5581,0.1112,0.1225,False,False
2,ICICIBANK.NS,-3.9803,8637.58,52,0.3846,0.1583,0.1223,False,False
3,HINDUNILVR.NS,-2.2924,9590.14,66,0.5303,0.153,0.122,False,False
4,ICICIBANK.NS,-1.3904,9686.34,64,0.5938,0.1831,0.1218,False,False
5,ICICIBANK.NS,-1.1525,10625.06,48,0.5833,0.0733,0.1216,False,False
6,ICICIBANK.NS,-0.8662,8999.79,57,0.5088,0.1377,0.1213,False,False
7,HINDUNILVR.NS,-2.4739,8842.49,55,0.4909,0.1813,0.1211,False,False
8,HINDUNILVR.NS,-2.3343,8923.13,61,0.4754,0.1361,0.1208,False,False
9,HINDUNILVR.NS,-3.2419,9127.33,43,0.4186,0.0873,0.1206,False,False
10,HINDUNILVR.NS,-2.4841,9094.15,41,0.4878,0.1253,0.1204,False,False
11,ICICIBANK.NS,-0.7062,10688.47,47,0.5957,0.1003,0.1201,False,False
12,HINDUNILVR.NS,-0.4466,11000.27,57,0.4912,0.0409,0.1199,False,False
13,ICICIBANK.NS,-2.122,9513.41,49,0.551,0.1131,0.1196,False,False
14,ICICIBANK.NS,-1.945,9667.98,43,0.4419,0.084,0.1194,False,False
15,ICICIBANK.NS,-0.6971,11386.14,55,0.5818,0.0368,0.1192,False,False
16,HINDUNILVR.NS,-2.4654,9614.55,46,0.4783,0.108,0.1189,False,False
17,HINDUNILVR.NS,-2.0745,9006.6,46,0.5217,0.0993,0.1187,False,False
18,ICICIBANK.NS,-0.7131,11374.01,48,0.6667,0.0349,0.1184,False,False
19,ICICIBANK.NS,-1.5459,10446.66,41,0.5854,0.0665,0.1182,False,False
20,HINDUNILVR.NS,-3.5225,8982.27,39,0.3846,0.1155,0.118,False,False
21,HINDUNILVR.NS,-2.3224,9345.51,36,0.5556,0.0862,0.1177,False,False
22,HINDUNILVR.NS,-1.6245,10033.72,30,0.5667,0.0314,0.1175,False,False
23,HINDUNILVR.NS,-2.1103,9906.08,37,0.5946,0.0384,0.1173,False,False
24,HINDUNILVR.NS,-3.5054,8724.96,31,0.2903,0.1275,0.117,False,False
25,HINDUNILVR.NS,-2.5095,9618.32,28,0.5357,0.0867,0.1168,False,False
26,ICICIBANK.NS,-2.6976,9388.2,20,0.45,0.1006,0.1166,False,False
27,ICICIBANK.NS,-3.1816,8878.42,16,0.3125,0.1122,0.1163,False,False
28,ICICIBANK.NS,-2.3848,9907.01,5,0.6,0.0157,0.1161,False,False
29,ICICIBANK.NS,-1.9064,10213.34,5,0.6,0.0168,0.1159,False,False
30,ICICIBANK.NS,-2.8986,9545.79,10,0.5,0.0465,0.1156,False,False
31,HINDUNILVR.NS,-2.4965,9878.2,4,0.25,0.0185,0.1154,False,False
32,ICICIBANK.NS,-2.5387,9682.01,10,0.4,0.0568,0.1152,False,False
33,HINDUNILVR.NS,-1.887,10027.25,18,0.5,0.0574,0.1149,False,False
34,HINDUNILVR.NS,-2.4402,9778.58,17,0.3529,0.0488,0.1147,False,False
35,HINDUNILVR.NS,-2.4597,9804.01,9,0.5556,0.0321,0.1145,False,False
36,ICICIBANK.NS,-2.7213,9781.58,20,0.45,0.0498,0.1142,False,False
37,HINDUNILVR.NS,-2.1836,9933.01,17,0.6471,0.0331,0.114,False,False
38,ICICIBANK.NS,-2.4415,9935.15,5,0.4,0.0198,0.1138,False,False
39,HINDUNILVR.NS,-2.1296,9893.63,15,0.6,0.0386,0.1136,False,False
40,ICICIBANK.NS,-1.4681,10669.48,13,0.6154,0.045,0.1133,False,False
41,HINDUNILVR.NS,-2.3985,9559.97,16,0.5625,0.0577,0.1131,False,False
42,ICICIBANK.NS,-2.9532,9578.21,13,0.3846,0.0522,0.1129,False,False
43,HINDUNILVR.NS,-2.4378,9732.11,17,0.4706,0.0439,0.1127,False,False
44,ICICIBANK.NS,-2.0442,10198.92,6,0.6667,0.0207,0.1124,False,False
45,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1122,False,False
46,HINDUNILVR.NS,-2.4242,9999.99,6,0.5,0.0113,0.112,False,False
47,ICICIBANK.NS,-2.5357,9878.43,2,0.0,0.0122,0.1118,False,False
48,HINDUNILVR.NS,-2.4546,9918.93,3,0.3333,0.0166,0.1115,False,False
49,ICICIBANK.NS,-1.7877,10674.52,4,1.0,0.001,0.1113,False,False
50,ICICIBANK.NS,-2.6216,9767.34,2,0.0,0.0233,0.1111,False,False
51,HINDUNILVR.NS,-2.4827,9949.57,1,0.0,0.005,0.1109,False,False
52,ICICIBANK.NS,-2.373,10009.57,1,1.0,0.0006,0.1106,False,False
53,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1104,False,False
54,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1102,False,False
55,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.11,False,False
56,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1098,False,False
57,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1095,False,False
58,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1093,False,False
59,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1091,False,False
60,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1089,False,False
61,ICICIBANK.NS,-2.3946,10033.42,1,1.0,0.0009,0.1087,False,False
62,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1085,False,False
63,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1082,False,False
64,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.108,False,False
65,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1078,False,False
66,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1076,False,False
67,HINDUNILVR.NS,-2.6042,9912.85,1,0.0,0.0087,0.1074,False,False
68,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1072,False,False
69,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1069,False,False
70,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1067,False,False
71,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1065,False,False
72,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1063,False,False
73,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1061,False,False
74,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1059,False,False
75,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1057,False,False
76,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1055,False,False
77,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1052,False,False
78,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.105,False,False
79,ICICIBANK.NS,-2.456,10000.0,0,0.0,0.0,0.1048,False,False
80,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1046,False,False
81,HINDUNILVR.NS,-2.456,10000.0,0,0.0,0.0,0.1044,False,False
1,HINDUNILVR.NS,-4.9152,9944.42,3,0.3333,0.0274,0.1044,False,False
2,HINDUNILVR.NS,-4.9385,9898.17,5,0.6,0.0108,0.1042,False,False
3,HINDUNILVR.NS,-4.6307,9947.22,8,0.625,0.0455,0.104,False,False
4,ICICIBANK.NS,-4.6913,10096.5,4,0.5,0.0065,0.1038,False,False
5,ICICIBANK.NS,-4.9129,9820.33,2,0.0,0.018,0.1036,False,False
6,HINDUNILVR.NS,-4.942,9882.75,5,0.6,0.0222,0.1034,False,False
7,ICICIBANK.NS,-5.0937,9880.55,4,0.75,0.0249,0.1032,False,False
8,ICICIBANK.NS,-5.0186,9880.59,2,0.0,0.0119,0.103,False,False
9,ICICIBANK.NS,-4.7443,10200.0,1,1.0,0.0009,0.1027,False,False
10,ICICIBANK.NS,-4.4959,10258.78,3,0.6667,0.008,0.1025,False,False
11,HINDUNILVR.NS,-4.6454,10210.17,4,1.0,0.0009,0.1023,False,False
12,ICICIBANK.NS,-4.9146,9962.65,4,0.5,0.0098,0.1021,False,False
13,ICICIBANK.NS,-4.9164,9986.54,1,1.0,0.0013,0.1019,False,False
14,HINDUNILVR.NS,-4.9071,9991.99,2,0.5,0.0028,0.1017,False,False
15,HINDUNILVR.NS,-4.7788,9995.62,4,0.75,0.0093,0.1015,False,False
16,ICICIBANK.NS,-5.3128,9690.11,3,0.0,0.031,0.1013,False,False
17,ICICIBANK.NS,-5.1055,9850.67,2,0.0,0.0149,0.1011,False,False
18,ICICIBANK.NS,-4.9957,9914.13,1,0.0,0.0086,0.1009,False,False
19,ICICIBANK.NS,-4.912,10000.0,0,0.0,0.0,0.1007,False,False
20,ICICIBANK.NS,-4.912,10000.0,0,0.0,0.0,0.1005,False,False
1,HINDUNILVR.NS,-4.912,10000.0,0,0.0,0.0,0.1003,False,False
2,ICICIBANK.NS,-4.912,10000.0,0,0.0,0.0,0.1001,False,False
3,ICICIBANK.NS,-4.9892,9902.02,1,0.0,0.0098,0.0999,False,False
4,ICICIBANK.NS,-4.912,10000.0,0,0.0,0.0,0.0997,False,False
1,HINDUNILVR.NS,-12.28,10000.0,0,0.0,0.0,0.2,False,False
1,ICICIBANK.NS,-10.3639,10231.31,44,0.5455,0.1238,0.1996,False,False
2,HINDUNILVR.NS,-10.5634,10592.46,28,0.6786,0.009,0.1992,False,False
3,HINDUNILVR.NS,-11.772,9493.97,31,0.5484,0.0533,0.1988,False,False
4,ICICIBANK.NS,-14.1035,8654.3,33,0.3939,0.1355,0.1984,False,False
5,ICICIBANK.NS,-11.3881,9925.1,28,0.4286,0.0535,0.198,False,False
6,HINDUNILVR.NS,-12.6333,9609.18,22,0.4545,0.044,0.1976,False,False
